latitude_decimal_degree,longitude_decimal_degree,ellipsoidal_height_m,decimal_hour,day_of_year,year,rcvr_clk_ns
50.25881135,-95.86619088611108,244.7948,0.00000,2,2021,-11339.012
50.25881221666667,-95.86618390555553,244.8646,0.00833,2,2021,-11339.385
50.25881081944444,-95.86617891111109,245.472,0.01667,2,2021,-11339.794
50.258808880555556,-95.86618018333331,245.2366,0.02500,2,2021,-11340.436
50.25880868055555,-95.86618099166667,245.0827,0.03333,2,2021,-11341.019
50.25880890277778,-95.86618117500001,245.1134,0.04167,2,2021,-11341.638
50.25880893611111,-95.86618263055556,245.1669,0.05000,2,2021,-11342.145
50.258809066666664,-95.86618281666664,245.2351,0.05833,2,2021,-11342.545
50.258808997222225,-95.86618222777777,245.184,0.06667,2,2021,-11343.118
50.25880876388888,-95.86618266944443,245.1698,0.07500,2,2021,-11343.457
50.25880857777778,-95.86618291944444,245.2293,0.08333,2,2021,-11343.828
50.25880854166667,-95.86618330277776,245.2088,0.09167,2,2021,-11344.164
50.25880851388889,-95.86618362777777,245.2058,0.10000,2,2021,-11344.487
50.25880854166667,-95.86618373055553,245.2031,0.10833,2,2021,-11344.707
50.258808538888886,-95.86618396666665,245.1799,0.11667,2,2021,-11345.107
50.2588085638889,-95.86618384444444,245.1822,0.12500,2,2021,-11345.544
50.25880851388889,-95.86618415555554,245.2007,0.13333,2,2021,-11345.980
50.258808486111114,-95.86618420277776,245.2056,0.14167,2,2021,-11346.287
50.258808450000004,-95.86618432777776,245.2125,0.15000,2,2021,-11346.724
50.25880842777779,-95.86618453611109,245.222,0.15833,2,2021,-11347.261
50.25880845555555,-95.86618465277776,245.2233,0.16667,2,2021,-11347.654
50.25880849166667,-95.86618450555555,245.2267,0.17500,2,2021,-11348.049
50.25880851944444,-95.86618421944443,245.2407,0.18333,2,2021,-11348.492
50.25880851944444,-95.86618419166665,245.2463,0.19167,2,2021,-11348.961
50.25880851944444,-95.86618426388887,245.2542,0.20000,2,2021,-11349.469
50.25880850555555,-95.86618425555554,245.2603,0.20833,2,2021,-11349.989
50.2588085,-95.86618417222222,245.2594,0.21667,2,2021,-11350.327
50.25880850555555,-95.86618418333332,245.256,0.22500,2,2021,-11350.793
50.25880848888889,-95.86618418333332,245.258,0.23333,2,2021,-11351.116
50.25880850833333,-95.86618418888887,245.2602,0.24167,2,2021,-11351.480
50.25880849444445,-95.8661843444444,245.2592,0.25000,2,2021,-11351.864
50.25880848055555,-95.86618438333332,245.2611,0.25833,2,2021,-11352.323
50.258808466666665,-95.86618438055554,245.2616,0.26667,2,2021,-11352.783
50.258808466666665,-95.86618436944444,245.2605,0.27500,2,2021,-11353.297
50.258808475,-95.86618437222222,245.2624,0.28333,2,2021,-11353.561
50.258808466666665,-95.866184425,245.2589,0.29167,2,2021,-11353.899
50.25880846111111,-95.86618440277775,245.2581,0.30000,2,2021,-11354.202
50.25880846388888,-95.86618436666666,245.2581,0.30833,2,2021,-11354.470
50.25880843888889,-95.86618445555554,245.2578,0.31667,2,2021,-11354.871
50.25880843888889,-95.8661844472222,245.2588,0.32500,2,2021,-11355.263
50.258808450000004,-95.86618436111111,245.2581,0.33333,2,2021,-11355.545
50.258808450000004,-95.86618435555555,245.2587,0.34167,2,2021,-11355.815
50.25880845555555,-95.86618436944444,245.2582,0.35000,2,2021,-11356.125
50.258808452777785,-95.86618442222222,245.2611,0.35833,2,2021,-11356.461
50.258808452777785,-95.86618444444443,245.2601,0.36667,2,2021,-11356.849
50.258808450000004,-95.86618445555554,245.2588,0.37500,2,2021,-11357.169
50.258808466666665,-95.86618440555553,245.2584,0.38333,2,2021,-11357.752
50.25880847222222,-95.86618440555553,245.2562,0.39167,2,2021,-11358.231
50.258808469444446,-95.86618444166666,245.2541,0.40000,2,2021,-11358.608
50.258808469444446,-95.86618441388889,245.2534,0.40833,2,2021,-11358.962
50.258808475,-95.86618435277776,245.254,0.41667,2,2021,-11359.348
50.25880848055555,-95.86618434722219,245.2532,0.42500,2,2021,-11359.783
50.258808469444446,-95.86618434166667,245.254,0.43333,2,2021,-11360.139
50.258808466666665,-95.86618434722219,245.2535,0.44167,2,2021,-11360.378
50.258808469444446,-95.86618435277776,245.254,0.45000,2,2021,-11360.781
50.258808458333334,-95.86618439722218,245.2552,0.45833,2,2021,-11361.045
50.25880846111111,-95.86618436944444,245.2558,0.46667,2,2021,-11361.344
50.258808450000004,-95.86618438055554,245.2575,0.47500,2,2021,-11361.675
50.258808450000004,-95.86618439166665,245.2577,0.48333,2,2021,-11362.074
50.258808452777785,-95.86618436111111,245.2582,0.49167,2,2021,-11362.301
50.258808452777785,-95.86618435555555,245.2579,0.50000,2,2021,-11362.669
50.258808441666666,-95.86618435833333,245.26,0.50833,2,2021,-11363.050
50.258808441666666,-95.86618432499998,245.2604,0.51667,2,2021,-11363.325
50.258808433333336,-95.86618430555555,245.261,0.52500,2,2021,-11363.681
50.25880843055556,-95.8661842861111,245.2604,0.53333,2,2021,-11364.135
50.25880843611111,-95.86618426388887,245.2596,0.54167,2,2021,-11364.505
50.25880843611111,-95.86618426111109,245.2586,0.55000,2,2021,-11365.068
50.25880843611111,-95.86618428055554,245.2578,0.55833,2,2021,-11365.547
50.258808425,-95.8661842861111,245.2578,0.56667,2,2021,-11365.978
50.258808425,-95.86618426666665,245.2581,0.57500,2,2021,-11366.450
50.25880841666667,-95.86618425277776,245.2589,0.58333,2,2021,-11366.996
50.258808413888886,-95.86618425277776,245.2592,0.59167,2,2021,-11367.472
50.25880841111111,-95.86618424444444,245.2595,0.60000,2,2021,-11367.905
50.25880840833333,-95.866184225,245.2593,0.60833,2,2021,-11368.323
50.2588084,-95.86618423055553,245.2604,0.61667,2,2021,-11368.641
50.25880840277778,-95.86618421944443,245.2613,0.62500,2,2021,-11368.928
50.258808405555556,-95.86618420833331,245.2609,0.63333,2,2021,-11369.459
50.25880840277778,-95.86618421944443,245.2613,0.64167,2,2021,-11369.914
50.25880840277778,-95.866184225,245.2613,0.65000,2,2021,-11370.451
50.2588084,-95.86618424166666,245.2615,0.65833,2,2021,-11370.916
50.25880839722222,-95.86618424999998,245.2617,0.66667,2,2021,-11371.429
50.25880839722222,-95.86618424722222,245.2617,0.67500,2,2021,-11371.825
50.258808394444436,-95.86618424722222,245.2615,0.68333,2,2021,-11372.378
50.258808394444436,-95.86618423611111,245.2618,0.69167,2,2021,-11373.024
50.258808394444436,-95.86618424999998,245.2621,0.70000,2,2021,-11373.569
50.258808394444436,-95.86618425833332,245.2628,0.70833,2,2021,-11373.926
50.25880839166667,-95.86618426666665,245.2632,0.71667,2,2021,-11374.439
50.258808394444436,-95.86618426666665,245.2631,0.72500,2,2021,-11374.915
50.258808394444436,-95.86618428333333,245.2629,0.73333,2,2021,-11375.332
50.258808394444436,-95.86618428055554,245.2627,0.74167,2,2021,-11375.676
50.25880838888889,-95.86618429166667,245.2627,0.75000,2,2021,-11376.152
50.25880838611111,-95.86618429166667,245.2623,0.75833,2,2021,-11376.586
50.25880838611111,-95.86618429444445,245.2622,0.76667,2,2021,-11376.963
50.25880838333333,-95.86618428888889,245.2621,0.77500,2,2021,-11377.431
50.258808377777775,-95.86618429722223,245.2625,0.78333,2,2021,-11377.899
50.258808377777775,-95.86618429166667,245.2628,0.79167,2,2021,-11378.308
50.258808377777775,-95.86618429444445,245.2634,0.80000,2,2021,-11378.951
50.25880837222222,-95.86618429722223,245.264,0.80833,2,2021,-11379.324
50.25880837222222,-95.86618428333333,245.2644,0.81667,2,2021,-11379.687
50.25880836944445,-95.86618428055554,245.2645,0.82500,2,2021,-11380.193
50.25880836944445,-95.86618428333333,245.2646,0.83333,2,2021,-11380.514
50.25880836666667,-95.86618428333333,245.2653,0.84167,2,2021,-11380.901
50.258808363888896,-95.86618428055554,245.2659,0.85000,2,2021,-11381.313
50.25880836111112,-95.86618428055554,245.2667,0.85833,2,2021,-11381.571
50.25880836111112,-95.86618427777778,245.2672,0.86667,2,2021,-11381.829
50.25880835833333,-95.86618427777778,245.2674,0.87500,2,2021,-11382.324
50.25880835833333,-95.86618428888889,245.2676,0.88333,2,2021,-11382.839
50.25880835555556,-95.86618430000001,245.268,0.89167,2,2021,-11383.298
50.25880835277778,-95.8661843111111,245.2686,0.90000,2,2021,-11383.742
50.25880835,-95.86618430833333,245.2688,0.90833,2,2021,-11384.282
50.25880835277778,-95.86618429722223,245.2688,0.91667,2,2021,-11384.763
50.25880835,-95.86618430555555,245.2688,0.92500,2,2021,-11385.252
50.25880835,-95.86618430833333,245.2685,0.93333,2,2021,-11385.580
50.25880835,-95.8661843111111,245.2686,0.94167,2,2021,-11385.895
50.25880835,-95.86618430833333,245.2688,0.95000,2,2021,-11386.286
50.25880835,-95.86618430833333,245.269,0.95833,2,2021,-11386.716
50.25880834722222,-95.86618430277777,245.269,0.96667,2,2021,-11387.128
50.258808344444454,-95.86618430277777,245.2694,0.97500,2,2021,-11387.490
