latitude_decimal_degree,longitude_decimal_degree,ellipsoidal_height_m,decimal_hour,day_of_year,year,rcvr_clk_ns
35.425150861111106,-116.88925017222223,985.2345,0.00000,2,2021,-50715.920
35.425155355555546,-116.88925552777776,985.8844,0.00833,2,2021,-50715.926
35.4251544611111,-116.8892546388889,986.3213,0.01667,2,2021,-50715.940
35.42515419722221,-116.88925395555557,986.7613,0.02500,2,2021,-50715.941
35.42515482499999,-116.889254825,986.755,0.03333,2,2021,-50715.945
35.42515523333333,-116.88925413888892,986.7625,0.04167,2,2021,-50715.950
35.42515487499999,-116.88925373888891,986.7348,0.05000,2,2021,-50715.954
35.42515525277777,-116.88925357222226,986.69,0.05833,2,2021,-50715.960
35.42515518333333,-116.8892533138889,986.6962,0.06667,2,2021,-50715.968
35.42515531666666,-116.88925372777777,986.6735,0.07500,2,2021,-50715.971
35.42515499444444,-116.8892538777778,986.7184,0.08333,2,2021,-50715.977
35.42515523333333,-116.88925358333334,986.6626,0.09167,2,2021,-50715.966
35.42515532777777,-116.88925305555554,986.6402,0.10000,2,2021,-50715.976
35.425155394444445,-116.88925297777779,986.6357,0.10833,2,2021,-50715.987
35.42515534166667,-116.88925319722223,986.6514,0.11667,2,2021,-50715.989
35.42515527222221,-116.88925327777775,986.6596,0.12500,2,2021,-50715.998
35.42515544166667,-116.88925306666668,986.6403,0.13333,2,2021,-50715.989
35.42515552222222,-116.88925283611113,986.6204,0.14167,2,2021,-50715.990
35.42515555833333,-116.88925261388893,986.6111,0.15000,2,2021,-50715.995
35.42515555833333,-116.88925254722224,986.6076,0.15833,2,2021,-50716.008
35.425155525,-116.88925254444445,986.6076,0.16667,2,2021,-50716.010
35.42515549444443,-116.88925249722223,986.6159,0.17500,2,2021,-50716.013
35.42515549722222,-116.88925256388892,986.6186,0.18333,2,2021,-50716.015
35.425155511111114,-116.88925235555558,986.6068,0.19167,2,2021,-50716.010
35.42515549444443,-116.88925240833332,986.6074,0.20000,2,2021,-50716.020
35.42515550277777,-116.88925238611112,986.6015,0.20833,2,2021,-50716.031
35.42515549444443,-116.8892523666667,986.5994,0.21667,2,2021,-50716.026
35.425155455555554,-116.88925258055556,986.6118,0.22500,2,2021,-50716.035
35.42515541666666,-116.88925260833336,986.6154,0.23333,2,2021,-50716.033
35.425155427777774,-116.88925263333336,986.6132,0.24167,2,2021,-50716.043
35.42515541388889,-116.88925262777781,986.6192,0.25000,2,2021,-50716.047
35.42515538611111,-116.88925264444445,986.6223,0.25833,2,2021,-50716.045
35.425155375,-116.88925268611112,986.6278,0.26667,2,2021,-50716.063
