latitude_decimal_degree,longitude_decimal_degree,ellipsoidal_height_m,decimal_hour,day_of_year,year,rcvr_clk_ns
45.95580325,-78.07137778888888,201.9202,0.00000,2,2021,12171.770
45.95579930277778,-78.071376875,201.2732,0.00833,2,2021,12171.804
45.95580161666667,-78.07137752777778,201.0247,0.01667,2,2021,12171.830
45.955800772222226,-78.07137605833331,201.1582,0.02500,2,2021,12171.872
45.95580036666667,-78.07137637499999,201.0468,0.03333,2,2021,12171.916
45.95580059722222,-78.07137592222219,200.9022,0.04167,2,2021,12171.960
45.95580082777778,-78.07137383333334,200.9275,0.05000,2,2021,12171.992
45.95580112777778,-78.0713737222222,200.8951,0.05833,2,2021,12172.033
45.9558008138889,-78.0713731222222,200.8976,0.06667,2,2021,12172.064
45.95580081944445,-78.07137254166665,200.8931,0.07500,2,2021,12172.103
45.955800761111114,-78.07137274166666,200.838,0.08333,2,2021,12172.150
45.95580075555556,-78.07137254166665,200.8464,0.09167,2,2021,12172.195
45.95580078055557,-78.07137246944443,200.8362,0.10000,2,2021,12172.232
45.95580080555557,-78.07137204722221,200.8509,0.10833,2,2021,12172.268
45.95580087500001,-78.07137147499998,200.8776,0.11667,2,2021,12172.308
45.955800986111115,-78.07137106388889,200.8943,0.12500,2,2021,12172.342
45.95580096944444,-78.07137092777778,200.8995,0.13333,2,2021,12172.389
45.95580097500001,-78.07137093333333,200.9039,0.14167,2,2021,12172.425
45.955800986111115,-78.07137129444445,200.8988,0.15000,2,2021,12172.466
45.955800961111116,-78.07137140833332,200.9037,0.15833,2,2021,12172.504
45.9558009138889,-78.07137190277777,200.8897,0.16667,2,2021,12172.547
45.95580088611111,-78.07137198888888,200.8889,0.17500,2,2021,12172.587
45.955800869444445,-78.07137219999998,200.8951,0.18333,2,2021,12172.622
45.95580086666667,-78.07137237777778,200.901,0.19167,2,2021,12172.669
45.95580088611111,-78.07137229166668,200.8956,0.20000,2,2021,12172.702
45.955800872222234,-78.07137224166667,200.8995,0.20833,2,2021,12172.737
45.955800880555564,-78.07137221944444,200.898,0.21667,2,2021,12172.782
45.955800888888895,-78.07137213888888,200.9015,0.22500,2,2021,12172.818
45.955800883333346,-78.07137206388887,200.9076,0.23333,2,2021,12172.861
45.955800883333346,-78.07137191666666,200.9166,0.24167,2,2021,12172.894
45.955800897222225,-78.07137181944444,200.918,0.25000,2,2021,12172.925
45.95580090277778,-78.0713716611111,200.9244,0.25833,2,2021,12172.970
45.95580091111112,-78.07137172777777,200.9239,0.26667,2,2021,12173.006
45.95580089166668,-78.07137176944444,200.9235,0.27500,2,2021,12173.050
45.955800894444444,-78.07137166388888,200.9267,0.28333,2,2021,12173.086
45.95580088611111,-78.07137160555554,200.9284,0.29167,2,2021,12173.127
45.955800880555564,-78.0713716861111,200.929,0.30000,2,2021,12173.166
45.955800883333346,-78.07137162777778,200.9353,0.30833,2,2021,12173.206
45.955800888888895,-78.07137153333333,200.9381,0.31667,2,2021,12173.237
45.955800880555564,-78.07137161111109,200.9371,0.32500,2,2021,12173.281
45.95580086666667,-78.07137163888889,200.9371,0.33333,2,2021,12173.315
45.95580085833333,-78.07137165277777,200.9388,0.34167,2,2021,12173.356
45.955800847222235,-78.07137168333331,200.9399,0.35000,2,2021,12173.391
45.955800844444454,-78.07137165555555,200.9409,0.35833,2,2021,12173.437
45.955800844444454,-78.07137164166666,200.9419,0.36667,2,2021,12173.477
45.95580085000001,-78.07137154999998,200.9443,0.37500,2,2021,12173.520
45.95580085000001,-78.07137153611109,200.9442,0.38333,2,2021,12173.553
45.95580083888889,-78.07137156666666,200.9433,0.39167,2,2021,12173.596
45.95580083333333,-78.07137154166665,200.942,0.40000,2,2021,12173.633
45.95580083333333,-78.07137150277777,200.9416,0.40833,2,2021,12173.667
45.95580083611111,-78.0713714944444,200.9431,0.41667,2,2021,12173.710
45.95580083055556,-78.07137147499998,200.9461,0.42500,2,2021,12173.743
45.955800825000004,-78.07137154444443,200.9443,0.43333,2,2021,12173.801
45.955800825000004,-78.0713715611111,200.9458,0.44167,2,2021,12173.831
45.95580081944445,-78.07137160833331,200.9469,0.45000,2,2021,12173.868
45.95580081944445,-78.07137161944442,200.9482,0.45833,2,2021,12173.914
45.955800816666674,-78.07137160833331,200.9499,0.46667,2,2021,12173.946
45.95580081111112,-78.07137166944445,200.9485,0.47500,2,2021,12173.984
45.95580080277778,-78.07137173888887,200.9481,0.48333,2,2021,12174.024
45.95580079166667,-78.07137177777777,200.9484,0.49167,2,2021,12174.059
45.95580072222223,-78.07137156944444,200.9502,0.49167,2,2021,0.000
45.95580072222223,-78.07137156944444,200.9502,0.49167,2,2021,0.000
