latitude_decimal_degree,longitude_decimal_degree,ellipsoidal_height_m,decimal_hour,day_of_year,year,rcvr_clk_ns
50.25881005277777,-95.86618848888887,242.3665,0.00000,3,2021,-12652.132
50.25880743611112,-95.86618462499999,244.3813,0.00833,3,2021,-12652.827
50.25880844444445,-95.86618459999998,244.9738,0.01667,3,2021,-12653.480
50.258808858333325,-95.86618364166667,245.0097,0.02500,3,2021,-12654.130
50.258808844444445,-95.86618145833333,245.0227,0.03333,3,2021,-12654.730
50.25880809166666,-95.86618229166666,245.0249,0.04167,3,2021,-12655.224
50.25880848888889,-95.86618268611109,245.1039,0.05000,3,2021,-12655.737
50.25880882500001,-95.86618200277778,245.0965,0.05833,3,2021,-12656.312
50.25880854166667,-95.86618215277774,245.1679,0.06667,3,2021,-12656.767
50.258808363888896,-95.86618250555556,245.1893,0.07500,3,2021,-12657.460
50.258808377777775,-95.86618250555556,245.1678,0.08333,3,2021,-12658.113
50.258808172222224,-95.86618344444445,245.1985,0.09167,3,2021,-12658.736
50.25880833611111,-95.86618331666666,245.2133,0.10000,3,2021,-12659.355
50.258808458333334,-95.86618307777776,245.1984,0.10833,3,2021,-12659.926
50.25880848888889,-95.8661826361111,245.1919,0.11667,3,2021,-12660.635
50.25880835833333,-95.86618276111112,245.1891,0.12500,3,2021,-12661.528
50.25880834166667,-95.86618315000001,245.1908,0.13333,3,2021,-12662.246
50.25880831666667,-95.86618346944441,245.2179,0.14167,3,2021,-12662.965
50.25880831666667,-95.86618339166665,245.2203,0.15000,3,2021,-12663.701
50.25880838055556,-95.86618355833333,245.2418,0.15833,3,2021,-12664.551
50.25880842777779,-95.86618370555556,245.2471,0.16667,3,2021,-12665.285
50.25880841666667,-95.86618390555553,245.2478,0.17500,3,2021,-12666.200
50.258808419444435,-95.86618415833333,245.2545,0.18333,3,2021,-12667.148
50.25880843888889,-95.86618431388888,245.2547,0.19167,3,2021,-12668.191
50.258808394444436,-95.86618430833333,245.2629,0.20000,3,2021,-12669.090
50.258808419444435,-95.8661842722222,245.2736,0.20833,3,2021,-12670.062
50.258808419444435,-95.86618431666665,245.2799,0.21667,3,2021,-12670.934
50.25880842777779,-95.86618443055555,245.2812,0.22500,3,2021,-12671.723
50.25880839166667,-95.86618455277777,245.2848,0.23333,3,2021,-12672.375
50.25880835555556,-95.86618459999998,245.2867,0.24167,3,2021,-12673.165
50.25880838055556,-95.86618454166666,245.2929,0.25000,3,2021,-12673.788
50.25880838055556,-95.86618452499998,245.2952,0.25833,3,2021,-12674.554
50.25880838333333,-95.8661845222222,245.2891,0.26667,3,2021,-12675.379
50.25880838333333,-95.86618449166666,245.2856,0.27500,3,2021,-12676.122
50.258808375,-95.8661845111111,245.2872,0.28333,3,2021,-12676.873
50.258808375,-95.86618453055553,245.2867,0.29167,3,2021,-12677.596
50.25880838888889,-95.86618441944444,245.2854,0.30000,3,2021,-12678.447
50.258808377777775,-95.86618445833332,245.2884,0.30833,3,2021,-12679.302
50.25880838888889,-95.86618449722222,245.2849,0.31667,3,2021,-12680.067
50.25880841666667,-95.86618445277776,245.2879,0.32500,3,2021,-12680.814
50.258808452777785,-95.86618441388889,245.2906,0.33333,3,2021,-12681.543
50.258808433333336,-95.86618449444444,245.2942,0.34167,3,2021,-12682.343
50.25880842222222,-95.86618441944444,245.2963,0.35000,3,2021,-12683.235
50.258808419444435,-95.86618438055554,245.2977,0.35833,3,2021,-12684.205
50.25880841111111,-95.86618434722219,245.3012,0.36667,3,2021,-12684.873
50.25880841111111,-95.86618430277777,245.2991,0.37500,3,2021,-12685.644
50.25880841666667,-95.86618430000001,245.2988,0.38333,3,2021,-12686.230
50.258808405555556,-95.86618436388888,245.3031,0.39167,3,2021,-12686.838
50.258808405555556,-95.86618439999997,245.3028,0.40000,3,2021,-12687.416
50.258808394444436,-95.86618443888888,245.3034,0.40833,3,2021,-12688.083
50.25880839722222,-95.8661844472222,245.3041,0.41667,3,2021,-12688.791
50.25880839722222,-95.86618442777777,245.3039,0.42500,3,2021,-12689.570
50.25880839722222,-95.86618445833332,245.3018,0.43333,3,2021,-12690.315
50.2588084,-95.8661844638889,245.3003,0.44167,3,2021,-12690.983
50.258808394444436,-95.86618444444443,245.3016,0.45000,3,2021,-12691.775
50.25880838888889,-95.8661844472222,245.3029,0.45833,3,2021,-12692.668
50.25880838611111,-95.86618439166665,245.3043,0.46667,3,2021,-12693.373
50.25880838888889,-95.86618435555555,245.303,0.47500,3,2021,-12694.165
50.2588084,-95.86618434166667,245.3018,0.48333,3,2021,-12694.840
50.25880840277778,-95.86618432777776,245.302,0.49167,3,2021,-12695.442
50.25880836944445,-95.8661845972222,245.2777,0.49167,3,2021,0.000
50.25880836944445,-95.8661845972222,245.2777,0.49167,3,2021,0.000
