latitude_decimal_degree,longitude_decimal_degree,ellipsoidal_height_m,decimal_hour,day_of_year,year,rcvr_clk_ns
45.95579894166667,-78.07136334722219,200.0097,0.00000,3,2021,12285.294
45.95580267777778,-78.07136441666668,200.6931,0.00833,3,2021,12285.319
45.95580137222223,-78.07136796388887,200.5716,0.01667,3,2021,12285.361
45.95580073888889,-78.07137067777776,200.6277,0.02500,3,2021,12285.396
45.95580023055556,-78.07137150833333,200.6913,0.03333,3,2021,12285.446
45.955800422222225,-78.07137183888888,200.7174,0.04167,3,2021,12285.487
45.95580026666667,-78.07137299444442,200.7413,0.05000,3,2021,12285.533
45.95580041944446,-78.07137235555555,200.8052,0.05833,3,2021,12285.567
45.955800205555555,-78.07137205833331,200.8608,0.06667,3,2021,12285.605
45.955800063888894,-78.07137204722221,200.9011,0.07500,3,2021,12285.642
45.955800252777784,-78.07137266666665,200.8914,0.08333,3,2021,12285.682
45.955800275,-78.07137338055556,200.9316,0.09167,3,2021,12285.724
45.955800225000004,-78.07137390277778,200.9228,0.10000,3,2021,12285.766
45.95580027777779,-78.07137432500001,200.9139,0.10833,3,2021,12285.806
45.955800288888895,-78.07137493888888,200.9277,0.11667,3,2021,12285.844
45.95580037222224,-78.07137477499998,200.9339,0.12500,3,2021,12285.885
45.95580046944445,-78.07137433333332,200.9402,0.13333,3,2021,12285.927
45.95580049166667,-78.0713741,200.9463,0.14167,3,2021,12285.965
45.95580052777778,-78.07137369444445,200.9536,0.15000,3,2021,12286.008
45.95580063055556,-78.07137338333332,200.9607,0.15833,3,2021,12286.040
45.95580068611112,-78.07137285555554,200.9734,0.16667,3,2021,12286.079
45.955800724999996,-78.07137250555554,200.9763,0.17500,3,2021,12286.120
45.95580077499999,-78.07137219166665,200.9869,0.18333,3,2021,12286.157
45.95580082777778,-78.07137179444443,200.9909,0.19167,3,2021,12286.196
45.95580087777779,-78.07137166944445,200.9902,0.20000,3,2021,12286.245
45.95580089166668,-78.07137159999998,200.9957,0.20833,3,2021,12286.284
45.955800888888895,-78.07137151944444,200.9954,0.21667,3,2021,12286.324
45.955800880555564,-78.07137131666666,201.0012,0.22500,3,2021,12286.364
45.955800908333345,-78.07137129722221,201.0057,0.23333,3,2021,12286.403
45.955800925000005,-78.07137130833334,201.0071,0.24167,3,2021,12286.440
45.95580093055556,-78.07137133333332,201.0038,0.25000,3,2021,12286.475
45.95580094444445,-78.07137140555554,201.0024,0.25833,3,2021,12286.516
45.9558009388889,-78.07137145277777,201.0051,0.26667,3,2021,12286.555
45.95580093611112,-78.07137146666665,201.0044,0.27500,3,2021,12286.592
45.95580094444445,-78.0713714861111,201.0011,0.28333,3,2021,12286.628
45.955800958333334,-78.07137141944445,201.0006,0.29167,3,2021,12286.669
45.95580095000001,-78.071371425,201.0031,0.30000,3,2021,12286.717
45.955800952777786,-78.07137142222221,201.0027,0.30833,3,2021,12286.748
45.95580095000001,-78.07137138611111,201.0055,0.31667,3,2021,12286.784
45.95580094166668,-78.07137138333333,201.0068,0.32500,3,2021,12286.837
45.95580093055556,-78.07137132777777,201.009,0.33333,3,2021,12286.876
45.955800922222224,-78.07137125833333,201.0106,0.34167,3,2021,12286.915
45.95580092777778,-78.07137122499996,201.0088,0.35000,3,2021,12286.959
45.955800922222224,-78.07137123333332,201.0093,0.35833,3,2021,12286.990
45.9558009138889,-78.07137128611109,201.0081,0.36667,3,2021,12287.038
45.955800905555556,-78.07137130833334,201.0099,0.37500,3,2021,12287.078
45.95580089166668,-78.07137135555556,201.0097,0.38333,3,2021,12287.118
45.955800883333346,-78.07137137777778,201.0096,0.39167,3,2021,12287.152
45.95580087500001,-78.07137141388887,201.0094,0.40000,3,2021,12287.188
45.95580086666667,-78.07137143888889,201.0099,0.40833,3,2021,12287.230
45.955800852777784,-78.07137149999998,201.0083,0.41667,3,2021,12287.274
45.95580083888889,-78.0713715472222,201.0066,0.42500,3,2021,12287.310
45.95580083055556,-78.07137157222222,201.0044,0.43333,3,2021,12287.344
45.955800825000004,-78.07137157222222,201.0018,0.44167,3,2021,12287.380
45.95580081944445,-78.07137161666667,200.9988,0.45000,3,2021,12287.424
45.95580081111112,-78.07137163055555,200.9983,0.45833,3,2021,12287.465
45.955800800000006,-78.0713716861111,200.9956,0.46667,3,2021,12287.505
45.955800788888894,-78.07137173333332,200.9922,0.47500,3,2021,12287.542
45.95580077777779,-78.07137173888887,200.9898,0.48333,3,2021,12287.583
45.955800772222226,-78.07137172499999,200.99,0.49167,3,2021,12287.626
45.95580076666667,-78.07137170555555,200.9886,0.50000,3,2021,12287.668
45.955800761111114,-78.07137171666665,200.987,0.50833,3,2021,12287.705
45.95580075555556,-78.0713716722222,200.9862,0.51667,3,2021,12287.746
45.95580074444445,-78.07137164166666,200.9861,0.52500,3,2021,12287.787
45.955800733333334,-78.07137163888889,200.9839,0.53333,3,2021,12287.828
45.955800724999996,-78.07137159999998,200.9832,0.54167,3,2021,12287.865
45.9558007138889,-78.0713715611111,200.9847,0.55000,3,2021,12287.897
45.95580070277778,-78.07137152222222,200.9838,0.55833,3,2021,12287.948
45.95580069444445,-78.07137152499999,200.9821,0.56667,3,2021,12287.979
45.955800683333344,-78.07137153055555,200.9816,0.57500,3,2021,12288.021
45.95580067777779,-78.07137152777777,200.983,0.58333,3,2021,12288.060
45.95580066666666,-78.07137154444443,200.9819,0.59167,3,2021,12288.102
45.955800663888894,-78.07137154166665,200.9835,0.60000,3,2021,12288.134
45.95580066111111,-78.07137153888887,200.9832,0.60833,3,2021,12288.177
45.955800655555564,-78.07137154166665,200.9831,0.61667,3,2021,12288.219
45.95580065277779,-78.0713715611111,200.9825,0.62500,3,2021,12288.254
45.955800655555564,-78.07137155555556,200.983,0.63333,3,2021,12288.297
45.95580065277779,-78.07137151944444,200.9843,0.64167,3,2021,12288.333
45.95580065000001,-78.07137148888889,200.9841,0.65000,3,2021,12288.369
45.95580064444445,-78.07137147222221,200.9841,0.65833,3,2021,12288.415
45.95580063888888,-78.07137147222221,200.9833,0.66667,3,2021,12288.452
45.955800636111114,-78.07137146111111,200.983,0.67500,3,2021,12288.491
45.95580063055556,-78.07137143611111,200.9829,0.68333,3,2021,12288.523
45.955800625,-78.07137141944445,200.9835,0.69167,3,2021,12288.564
45.95580061944445,-78.07137143333333,200.9826,0.70000,3,2021,12288.612
45.95580061388889,-78.071371425,200.9818,0.70833,3,2021,12288.652
45.955800608333334,-78.07137141666665,200.9821,0.71667,3,2021,12288.690
45.95580060555556,-78.07137142222221,200.9819,0.72500,3,2021,12288.730
45.95580060277778,-78.07137143333333,200.9809,0.73333,3,2021,12288.767
45.9558006,-78.07137142777778,200.9805,0.74167,3,2021,12288.816
45.9558006,-78.07137141944445,200.9805,0.75000,3,2021,12288.850
45.95580060277778,-78.071371425,200.9805,0.75833,3,2021,12288.884
45.9558006,-78.07137142222221,200.981,0.76667,3,2021,12288.931
45.9558006,-78.07137142777778,200.9815,0.77500,3,2021,12288.969
45.9558006,-78.07137142777778,200.9815,0.78333,3,2021,12289.007
45.9558006,-78.07137143055556,200.9816,0.79167,3,2021,12289.049
45.95580060277778,-78.07137144166667,200.9821,0.80000,3,2021,12289.082
45.95580060555556,-78.07137144999999,200.9823,0.80833,3,2021,12289.128
45.955800608333334,-78.07137144999999,200.9823,0.81667,3,2021,12289.173
45.955800608333334,-78.07137146944443,200.9815,0.82500,3,2021,12289.208
45.955800608333334,-78.07137146944443,200.9811,0.83333,3,2021,12289.251
45.95580060555556,-78.07137148055554,200.9804,0.84167,3,2021,12289.288
45.95580060555556,-78.0713714944444,200.9801,0.85000,3,2021,12289.324
45.95580060555556,-78.07137150555555,200.98,0.85833,3,2021,12289.353
